"","K","FIT_ERROR_MEAN","FIT_ERROR_UPPER_MEAN","FIT_ERROR_LOWER_MEAN","PREDICTION_ERROR_MEAN","PREDICTION_ERROR_LOWER_MEAN","PREDICTION_ERROR_UPPER_MEAN","ACCURACY_MEAN","ACCURACY_UPPER_MEAN","ACCURACY_LOWER_MEAN"
"1",1,0,0,0,0.382773717948718,0.23283653787519,0.532710898022246,0.617226282051282,0.765447172711768,0.450613477655543
"2",2,0.0777726350941211,0.118741800039859,0.0368034701483833,0.44665,0.293262680798371,0.600037319201629,0.55335,0.709819759231897,0.38852135871755
"3",5,0.117596917641254,0.166939050975414,0.0682547843070934,0.476405769230769,0.322219933849486,0.630591604612052,0.523594230769231,0.683142766022899,0.36034762112429
"4",10,0.129659387794844,0.181152543578584,0.0781662320111035,0.490016025641026,0.335608405075451,0.6444236462066,0.509983974358974,0.670805761223498,0.347594715933689
"5",25,0.165185705316536,0.222133020581518,0.108238390051554,0.52515641025641,0.370801271740168,0.679511548772653,0.47484358974359,0.638364330867232,0.315251944669213
"6",50,0.216767801444883,0.279627488102574,0.153908114787193,0.577369230769231,0.42596548142105,0.728772980117411,0.422630769230769,0.587492155512238,0.269908609187453
"7",100,0.285899569826991,0.355207303512322,0.216591836141659,0.644646153846154,0.497043910173696,0.792248397518612,0.355353846153846,0.521940135596019,0.211480040145813
